epoch,set,loss,acc
1,train,0.8395388417243957,0.6392608695652173
1,valid,0.35818147495388986,0.7723214285714286
2,train,0.5674472939968109,0.7116086956521739
2,valid,0.4565096604079008,0.7239285714285714
3,train,0.5778607156276703,0.7109239130434782
3,valid,0.3786278619617224,0.7314285714285714
4,train,0.4385653025507927,0.7647717391304347
4,valid,0.3479590896703303,0.739107142857143
5,train,0.4537467645406723,0.7426086956521739
5,valid,0.2517899020947516,0.8051785714285714
6,train,0.40729818493127823,0.7721086956521739
6,valid,0.26256973888725044,0.797142857142857
7,train,0.3590958535671234,0.7864565217391304
7,valid,0.35543549261055885,0.7498214285714286
8,train,0.3297586127519608,0.7822065217391304
8,valid,0.24117326863110067,0.8051785714285714
9,train,0.2819576736688614,0.8185108695652173
9,valid,0.24169025881565176,0.8316071428571429
10,train,0.3122926620841026,0.8116521739130435
10,valid,0.2317960637510987,0.8244642857142856
11,train,0.2625278839468956,0.8355652173913044
11,valid,0.15856997505528853,0.8633928571428571
12,train,0.2795318173766136,0.8258152173913044
12,valid,0.2167761061526835,0.8351785714285714
13,train,0.27787892264127734,0.8287608695652173
13,valid,0.29000443156808614,0.7944642857142857
14,train,0.2790040473341942,0.8227173913043478
14,valid,0.16386859848862514,0.88
15,train,0.24982814347743987,0.844554347826087
15,valid,0.1335388236120343,0.90125
16,train,0.21162389665842057,0.8591086956521738
16,valid,0.20038189786777366,0.865
17,train,0.21480008298158645,0.8564565217391303
17,valid,0.1259275396517478,0.90125
18,train,0.18558604288101196,0.8759565217391304
18,valid,0.08752259779139422,0.9133928571428571
19,train,0.17229258021712304,0.8854565217391304
19,valid,0.12955671093732235,0.8957142857142857
20,train,0.1764879395067692,0.8839565217391304
20,valid,0.16628731817635412,0.8726785714285714
21,train,0.13785902851819992,0.9044021739130435
21,valid,0.08285395497921855,0.91875
22,train,0.12536632166802883,0.9111086956521739
22,valid,0.0706153310879381,0.94
23,train,0.1251940512061119,0.9059565217391303
23,valid,0.08748471665196121,0.91625
24,train,0.10309862011671066,0.9205
24,valid,0.06712946430430748,0.9358928571428571
25,train,0.09548124559223652,0.932054347826087
25,valid,0.06377043279702775,0.9423214285714286
26,train,0.08226827315986157,0.931304347826087
26,valid,0.05850401112809777,0.9385714285714286
