epoch,set,loss,acc
1,train,52.281550005862584,0.4581075851393188
1,valid,9249.91427230835,0.36328125
2,train,38.776853454740426,0.6001838235294118
2,valid,625021.2314453125,0.3046875
3,train,25.424504349106236,0.6509771671826625
3,valid,469073.3698730469,0.359375
4,train,27.556997976805036,0.6815015479876161
4,valid,1330243.6440429688,0.328125
5,train,23.761399987496826,0.7052534829721363
5,valid,2700818.271484375,0.3671875
6,train,22.47807680776245,0.7528541021671827
6,valid,323717.9020996094,0.30755208333333334
7,train,16.563395156672126,0.7762674148606812
7,valid,374251.6022949219,0.328125
8,train,16.702774509003287,0.7719620743034056
8,valid,2576.175621032715,0.484375
9,train,15.17473619548898,0.7792666408668731
9,valid,290125.3505859375,0.33203125
10,train,15.739199032908992,0.7762674148606812
10,valid,218738.3438720703,0.33203125
11,train,20.292549729739363,0.7297310371517028
11,valid,8045.132118225098,0.38671875
12,train,15.437448897644094,0.7775251547987616
12,valid,8733.221557617188,0.36614583333333334
13,train,12.477624167737208,0.8062113003095975
13,valid,4804.237432479858,0.48333333333333334
14,train,14.29106215269942,0.776170665634675
14,valid,14081.114562988281,0.4721354166666667
15,train,12.443818217045383,0.8055824303405573
15,valid,185.14450407028198,0.34765625
16,train,12.006138240036211,0.8092589009287925
16,valid,2066.5604306459427,0.4223958333333333
17,train,10.748160575565539,0.8390092879256966
17,valid,7728.364195346832,0.35546875
18,train,9.04115784952515,0.8627612229102166
18,valid,266.6723563671112,0.34375
19,train,8.009375209282888,0.8800309597523219
19,valid,3385.5914402008057,0.20416666666666666
20,train,8.96046586844482,0.8702592879256966
20,valid,91556140.25,0.359375
21,train,7.914677321910858,0.8782410990712075
21,valid,3639369230.0,0.36328125
22,train,9.263009400744187,0.8491679566563467
22,valid,8466135.47555542,0.2578125
23,train,11.502152188828116,0.8186435758513932
23,valid,10975502.35521698,0.43359375
24,train,10.771572295772401,0.8380901702786377
24,valid,126818.20594787598,0.3359375
25,train,10.307351506070086,0.848345588235294
25,valid,106844.88388061523,0.36328125
26,train,9.420755347923228,0.8448626160990711
26,valid,10919.153434753418,0.36328125
27,train,9.26493924385623,0.8367356811145511
27,valid,7209.275995254517,0.3671875
28,train,9.190814847224637,0.8580205108359132
28,valid,3702.983817100525,0.2828125
29,train,8.059571274017033,0.8700174148606812
29,valid,81904.7248878479,0.33203125
30,train,8.331312216426197,0.8623258513931887
30,valid,2014940.845840454,0.3286458333333333
31,train,8.285886157500116,0.8660506965944271
31,valid,1405.7133729457855,0.07421875
32,train,7.046676263605294,0.8833204334365324
32,valid,6950.229126930237,0.29557291666666663
33,train,7.463053631155114,0.8656153250773994
33,valid,406.95470827817917,0.38671875
34,train,6.495212862366124,0.8933823529411764
34,valid,432.1505033969879,0.6114583333333333
35,train,7.21419383585453,0.8794020897832816
35,valid,2027.6047735214233,0.42682291666666666
36,train,6.25700780278758,0.8927534829721362
36,valid,998.4129247665405,0.3671875
37,train,6.567334277849448,0.900686919504644
37,valid,1297.7914085388184,0.34765625
38,train,7.406510368773811,0.87906346749226
38,valid,1937.5851955413818,0.20703125
39,train,14.29527581443912,0.8045665634674922
39,valid,91.25710475444794,0.13046875
40,train,9.405815804475232,0.8751934984520124
40,valid,3281609.5982437134,0.1640625
41,train,8.820739971963983,0.8720007739938079
41,valid,119593053.6105957,0.34765625
42,train,8.070068429175176,0.8841428018575851
42,valid,150785712.40625,0.36328125
43,train,7.41711087603318,0.8785797213622291
43,valid,297886228.859375,0.359375
44,train,10.376108853440536,0.8431211300309598
44,valid,7143472.603759766,0.3197916666666667
45,train,8.665360820920844,0.8688080495356038
45,valid,553.7915468215942,0.4106770833333333
46,train,8.429242377218447,0.8752902476780186
46,valid,698.6250019073486,0.3515625
47,train,6.964191073649808,0.8825948142414861
47,valid,9557.016612052917,0.3203125
48,train,24.017520327317087,0.7380514705882353
48,valid,452591.8645019531,0.35989583333333336
49,train,22.54422591548217,0.7205882352941176
49,valid,2404.3053498268127,0.33619791666666665
50,train,15.34488971452964,0.8187403250773994
50,valid,1578.5853533744812,0.3861979166666667
51,train,15.239972901971717,0.8024864551083591
51,valid,35006.38962554932,0.5325520833333333
52,train,12.822866386488863,0.8242066563467493
52,valid,1386.4988160729408,0.24609375
53,train,12.651292749925664,0.8413796439628483
53,valid,106.21697491407394,0.36328125
54,train,14.254219477113924,0.7866679566563468
54,valid,27906.252114266157,0.36328125
55,train,12.654516847510086,0.8228521671826625
55,valid,30211.874711990356,0.36328125
56,train,10.262527814036922,0.8559404024767802
56,valid,1054341.4611902237,0.35546875
57,train,12.671615591174678,0.8214009287925697
57,valid,825115.3747558594,0.08255208333333333
58,train,11.963965532026792,0.8122581269349846
58,valid,166753.65803527832,0.3315104166666667
59,train,9.999488817233788,0.8480553405572756
59,valid,333983.65368652344,0.36328125
60,train,10.314476606877227,0.8602941176470588
60,valid,118177.443359375,0.3359375
61,train,9.504790516276108,0.8647929566563467
61,valid,86965.3211517334,0.33203125
62,train,8.009755802389822,0.8874322755417956
62,valid,3115534.458984375,0.44166666666666665
