epoch,set,loss,acc
1,train,2.2677442054748536,0.28981666666666667
1,valid,1.9561063702901205,0.3388333333333334
2,train,2.0650360383987425,0.32945
2,valid,1.8445404036839803,0.38025000000000003
3,train,1.8960262619654338,0.3797
3,valid,1.719769922097524,0.41233333333333333
4,train,1.8016374305089315,0.41323333333333334
4,valid,1.7166327118873597,0.42275
5,train,1.7212495094935099,0.43803333333333333
5,valid,1.5874703550338745,0.4355833333333334
6,train,1.662859263420105,0.44884999999999997
6,valid,1.5834750326474507,0.4206666666666667
7,train,1.6003670992851258,0.46973333333333334
7,valid,1.4527989514668782,0.4985833333333333
8,train,1.5349796638488769,0.4828
8,valid,1.4828648527463277,0.46491666666666664
9,train,1.4901554306348166,0.4982
9,valid,1.4248129053910574,0.50375
10,train,1.4718747094472249,0.4979
10,valid,1.393374232451121,0.49100000000000005
11,train,1.4047133523623148,0.5184
11,valid,1.3547067006429037,0.5206666666666666
12,train,1.361294928073883,0.5292666666666667
12,valid,1.285868702729543,0.5476666666666667
13,train,1.3157167948087056,0.5459833333333334
13,valid,1.283076326052348,0.5523333333333333
14,train,1.2816545046170553,0.5554
14,valid,1.3263198351860046,0.5326666666666667
15,train,1.2611728865305583,0.5646833333333333
15,valid,35.13099439144135,0.5438333333333334
16,train,1.2347214392026264,0.5676
16,valid,26.485653851032257,0.57225
17,train,1.2082640339533488,0.5838666666666666
17,valid,1.367313308517138,0.533
18,train,1.2403241494496664,0.5693
18,valid,1.1755861337979634,0.5805
19,train,1.1731547204653423,0.5924333333333334
19,valid,1.3353215622901917,0.5836666666666667
20,train,1.1289733910560609,0.6084333333333333
20,valid,1.176974616845449,0.5998333333333333
21,train,1.1156277122497558,0.6122833333333333
21,valid,1049.391573533217,0.6090833333333333
22,train,1.093866073290507,0.6164833333333334
22,valid,237.73046057144802,0.5966666666666667
23,train,1.0630148514111837,0.6342666666666666
23,valid,1.4725801489750545,0.5959166666666667
24,train,1.0968402450879415,0.6238666666666667
24,valid,3955014.5881013153,0.5972500000000001
25,train,1.0707407908439637,0.6318666666666667
25,valid,180814452.8664108,0.6303333333333333
26,train,0.974229442914327,0.6599833333333334
26,valid,908611.2784278966,0.6450833333333333
27,train,0.9152155551115672,0.6799499999999999
27,valid,2178.1434487040838,0.6558333333333334
28,train,0.9038868154684703,0.6851833333333334
28,valid,15915.001913312573,0.6584166666666667
29,train,0.8947173826694489,0.6908333333333333
29,valid,0.9762906338771185,0.6718333333333334
30,train,0.8190749719142913,0.70995
30,valid,498.0344508655866,0.6755
31,train,0.8103575591246287,0.7189333333333334
31,valid,12174.00387694319,0.6802499999999999
32,train,0.7784039299488068,0.7278166666666666
32,valid,48858.45387833297,0.6619166666666666
33,train,0.7603794988791148,0.7361000000000001
33,valid,0.8466218731800715,0.6945
34,train,0.736022165854772,0.75555
34,valid,102.77779153014222,0.7005
35,train,0.7073580641746521,0.7585500000000001
35,valid,820322.9340816126,0.68925
36,train,0.6793654803435007,0.7659666666666667
36,valid,102965.61980169872,0.6953333333333334
37,train,0.6645600588719051,0.7738666666666666
37,valid,580.9825200267136,0.6061666666666666
38,train,0.6943107767105102,0.7603
38,valid,1.4319551028807957,0.6903333333333334
39,train,0.6378668699264526,0.7800333333333334
39,valid,0.9176906731228034,0.6939166666666667
40,train,0.6525340654850006,0.7765666666666666
40,valid,35.0594290095071,0.6718333333333334
41,train,0.6316530541578929,0.7781333333333333
41,valid,7.570597122907639,0.6845833333333333
42,train,0.5795324276288351,0.80505
42,valid,162.58863638291757,0.6914166666666667
43,train,0.5685231228272121,0.8073833333333333
43,valid,55628079.720198765,0.7089166666666668
44,train,0.5614498864412307,0.8071999999999999
44,valid,1.6949851650993029,0.71725
45,train,0.5569632834196091,0.8072166666666667
45,valid,332187.21730551013,0.7182499999999999
46,train,0.5324465502500534,0.8209333333333334
46,valid,143.95750250299773,0.6971666666666667
47,train,0.5287224072615305,0.8193666666666667
47,valid,8266777224.373348,0.70875
48,train,0.5264375743468602,0.82045
48,valid,127.98287813564141,0.7171666666666667
49,train,0.5214488146702448,0.8261833333333334
49,valid,0.8094515148798624,0.7326666666666667
50,train,0.47554825405279794,0.8405166666666667
50,valid,392.7884635929763,0.72375
51,train,0.45195615001519523,0.8493
51,valid,2693.332722704336,0.6951666666666667
52,train,0.44515786866346996,0.8534333333333334
